sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	Notes	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1143547	Fagus sylvatica purprirea		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Huntingdon elm (Ulmus scabra-huntingdoni)		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:300919	Osmaronia cerasiformis		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:415796	Pickeringia montana		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231737	Prunis avium		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301091	Prunus armeniaca		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301169	Prunus ilicifolia		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:635399	Prunus pendula		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231567	Prunus persica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:632468	Prunus subcordata		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:629094	Pyrus malus		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151511	Quercus californica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483223	Rhamnus californica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582358	Rhamnus crocea		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:489743	Ribes rubrum		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:29911	Rosa		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483069	Salix babylonica		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:482864	Salix laevigata		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:585043	Salix lasiolepis		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:241042	Sorbus aucuparia		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Ulmus scabra-pendula		GEONAMES:5756304	The Dalles, Oregon	45.59456	-121.17868	07	doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583073	Acer pseudo-platanus		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582243	Aesculus hippocastanum		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1145613	Alnus rhombifolia		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582128	Arbutus menziesii		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:595044	Arctostaphylos tomentosa		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581640	Ceanothus parvifolius		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:581618	Ceanothus sorediatus		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:628975	Eriobotrya japonica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301421	Eucalyptus globulus		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1143547	Fagus sylvatica purprirea		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:2507930	Heteromeles arbutifolia		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Huntingdon elm (Ulmus scabra-huntingdoni)		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:300919	Osmaronia cerasiformis		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:415796	Pickeringia montana		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594855	Platanus occidentalis		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594707	Platanus racemosa		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:584265	Populus nigro italica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:38637124	Prosopis julieflora		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231737	Prunis avium		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301091	Prunus armeniaca		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301139	Prunus domestica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:301169	Prunus ilicifolia		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:635399	Prunus pendula		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:231567	Prunus persica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:632468	Prunus subcordata		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:629094	Pyrus malus		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151806	Quercus agrifolia		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:1151511	Quercus californica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483223	Rhamnus californica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582358	Rhamnus crocea		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:489743	Ribes rubrum		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:29911	Rosa		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:483069	Salix babylonica		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:482864	Salix laevigata		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:585043	Salix lasiolepis		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:241042	Sorbus aucuparia		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:594928	Ulmus americana		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of		Ulmus scabra-pendula		GEONAME:5549030	Utah	39.25024	-111.75103		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582252	Acer macrophyllum		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583069	Acer negundo		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583073	Acer pseudo-platanus		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:582246	Acer rubrum		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
EOL:3219865	Chrysobothris mali	RO:0002444	Parasite of	EOL:583072	Acer saccharinum		GEONAMES:5332921	California	37.25022	-119.75126		doi:10.5962/bhl.title.6526	Chamberlin, W. J. The Buprestidae of North America, Exclusive of Mexico, a Catalogue including Synonomy, Bibliography, Distribution, Type Locality and Hosts of Each Species,. 1926.
